Date,CPI,YoY_Inflation,MoM_Inflation,Exchange_Rate_KHR_USD,Total_Imports_USD
2008-02-01,117.93,18.17,1.58,3996.464285714286,
2008-03-01,127.68,26.76,8.27,3996.4,
2008-04-01,133.34,32.1,4.43,,
2008-05-01,137.21,35.57,2.9,4028.766666666667,
2008-06-01,138.49,32.35,0.93,4119.724137931034,
2008-07-01,139.15,30.56,0.48,4145.95,
2008-08-01,138.71,29.2,-0.32,4130.616666666667,
2008-09-01,138.58,26.44,-0.09,4129.35,
2008-10-01,137.1,22.43,-1.07,4134.322580645161,
2008-11-01,132.46,18.37,-3.38,4095.9,
2008-12-01,127.26,12.52,-3.93,4068.6612903225805,
2009-01-01,125.38,8.01,-1.47,4123.435483870968,
2009-02-01,125.22,6.19,-0.13,4129.214285714285,
2009-03-01,126.83,-0.67,1.28,4114.725806451613,
2009-04-01,128.07,-3.95,0.98,4110.333333333333,
2009-05-01,129.42,-5.68,1.05,4142.806451612903,
2009-06-01,131.75,-4.86,1.81,4163.966666666666,
2009-07-01,133.67,-3.94,1.45,4213.774193548387,
2009-08-01,134.66,-2.92,0.74,4192.967741935484,
2009-09-01,135.37,-2.32,0.53,4181.0,
2009-10-01,134.95,-1.57,-0.31,4195.790322580645,
2009-11-01,134.15,1.27,-0.59,4181.15,
2009-12-01,134.03,5.32,-0.09,4168.633333333333,
2010-01-01,134.06,6.92,0.02,4187.451612903225,
2010-02-01,134.37,7.31,0.23,4192.267857142857,
2010-03-01,135.26,6.65,0.66,4192.193548387097,
2010-04-01,134.87,5.3,-0.29,4198.116666666667,
2010-05-01,135.19,4.46,0.24,4235.951612903225,
2010-06-01,135.15,2.58,-0.03,4255.916666666667,
2010-07-01,135.84,1.62,0.51,4261.612903225807,
2010-08-01,137.02,1.75,0.87,4258.774193548387,
2010-09-01,137.99,1.93,0.71,4251.3,
2010-10-01,139.93,3.69,1.4,4240.032258064516,
2010-11-01,138.46,3.21,-1.05,4094.35,
2010-12-01,138.25,3.14,-0.16,4059.516129032258,
2011-01-01,138.5,3.31,0.19,4051.3225806451615,
2011-02-01,139.46,3.79,0.69,4041.339285714286,
2011-03-01,140.41,3.8,0.67,4031.5967741935483,
2011-04-01,141.93,5.24,1.09,4016.0333333333333,
2011-05-01,143.97,6.49,1.43,4081.1290322580644,
2011-06-01,144.69,7.06,0.5,4108.482758620689,
2011-07-01,145.49,7.1,0.55,4108.693548387097,
2011-08-01,145.75,6.37,0.18,4096.112903225807,
2011-09-01,147.21,6.68,1.0,4087.15,
2011-10-01,147.28,5.25,0.04,4103.3387096774195,
2011-11-01,146.32,5.67,-0.65,4053.1666666666665,
2011-12-01,145.03,4.91,-0.88,4038.935483870968,
2012-01-01,146.5,5.77,1.01,4068.0833333333335,
2012-02-01,147.02,5.42,0.36,4035.6428571428573,
2012-03-01,147.92,5.35,0.61,4006.3064516129034,
2012-04-01,148.72,4.78,0.54,4016.8793103448274,
2012-05-01,147.12,2.19,-1.08,4063.116666666667,
2012-06-01,147.33,1.83,0.14,4100.8448275862065,
2012-07-01,147.35,1.28,0.01,4090.7166666666667,
2012-08-01,148.93,2.18,1.07,4064.733333333333,
2012-09-01,149.33,1.44,0.27,4059.2413793103447,
2012-10-01,149.04,1.2,-0.2,4034.516129032258,
2012-11-01,148.68,1.62,-0.24,4000.9666666666667,
2012-12-01,148.72,2.54,0.02,3994.6129032258063,
2013-01-01,149.19,1.83,0.32,3986.1612903225805,
2013-02-01,149.57,1.73,0.25,3986.5,
2013-03-01,149.37,0.98,-0.13,3984.935483870968,
2013-04-01,150.24,1.02,0.58,4013.9333333333334,
2013-05-01,151.27,2.82,0.69,4082.064516129032,
2013-06-01,151.64,2.92,0.25,4087.8333333333335,
2013-07-01,153.19,3.96,1.02,4090.2580645161293,
2013-08-01,153.85,3.3,0.43,4097.258064516129,
2013-09-01,154.92,3.74,0.69,4085.733333333333,
2013-10-01,155.27,4.18,0.23,4069.2903225806454,
2013-11-01,154.8,4.12,-0.3,4004.9333333333334,
2013-12-01,155.63,4.65,0.53,4000.0,
2014-01-01,155.97,4.55,0.22,4002.2580645161293,
2014-02-01,155.99,4.3,0.01,3986.3571428571427,
2014-03-01,156.82,4.98,0.53,3993.935483870968,
2014-04-01,157.65,4.94,0.53,4005.766666666667,
2014-05-01,158.16,4.55,0.32,4032.064516129032,
2014-06-01,159.0,4.85,0.53,4050.4333333333334,
2014-07-01,159.71,4.26,0.45,4055.0,
2014-08-01,160.17,4.11,0.29,4063.9032258064517,
2014-09-01,160.46,3.58,0.18,4079.6666666666665,
2014-10-01,159.78,2.9,-0.42,4083.548387096774,
2014-11-01,158.45,2.36,-0.83,4065.1666666666665,
2014-12-01,157.29,1.07,-0.74,4062.7419354838707,
2015-01-01,156.61,0.41,-0.43,4066.1935483870966,702215.34953
2015-02-01,158.44,1.57,1.17,4050.1428571428573,785599.99954
2015-03-01,158.58,1.12,0.09,4021.2903225806454,792214.6695900001
2015-04-01,159.65,1.27,0.67,4033.9333333333334,800527.7795200001
2015-05-01,159.77,1.02,0.08,4078.935483870968,849568.55397
2015-06-01,160.11,0.7,0.21,4091.4666666666667,948951.98232
2015-07-01,160.98,0.8,0.54,4101.129032258064,1027620.62855
2015-08-01,161.45,0.8,0.29,4106.225806451613,979885.74604
2015-09-01,161.96,0.94,0.32,4097.0,899450.73306
2015-10-01,161.83,1.28,-0.08,4071.2258064516127,838909.7547299999
2015-11-01,161.5,1.92,-0.2,4044.9333333333334,908557.90329
2015-12-01,161.77,2.85,0.17,4052.064516129032,1054204.65729
2016-01-01,161.39,3.05,-0.24,4046.2258064516127,952082.90092
2016-02-01,162.1,2.31,0.44,4025.7586206896553,873619.5264099999
2016-03-01,161.8,2.03,-0.19,4004.2258064516127,1032295.90675
2016-04-01,164.13,2.8,1.44,4031.7,1022979.65593
2016-05-01,164.71,3.09,0.36,4070.8387096774195,1064392.28172
2016-06-01,165.32,3.25,0.37,4084.8333333333335,1021942.81891
2016-07-01,165.88,3.04,0.34,4090.7096774193546,1055163.90043
2016-08-01,166.18,2.93,0.18,4099.903225806452,998016.19023
2016-09-01,166.64,2.89,0.28,4097.966666666666,989390.08307
2016-10-01,167.25,3.35,0.37,4077.8709677419356,1016280.7319
2016-11-01,167.32,3.61,0.04,4034.4,1056135.01995
2016-12-01,168.03,3.87,0.42,4042.3870967741937,1162337.18931
2017-01-01,168.52,4.42,0.29,4045.451612903226,1097771.99581
2017-02-01,168.64,4.04,0.07,4023.035714285714,967056.58746
2017-03-01,168.65,4.24,0.0,4000.516129032258,1249041.33194
2017-04-01,169.4,3.21,0.44,4018.0333333333333,1157196.66867
2017-05-01,169.07,2.65,-0.19,4051.8064516129034,1250634.81421
2017-06-01,169.19,2.34,0.07,4083.5333333333333,1191336.47865
2017-07-01,169.74,2.32,0.32,4093.548387096774,1228734.43434
2017-08-01,170.5,2.6,0.45,4093.2580645161293,1181301.55521
2017-09-01,171.08,2.66,0.34,4063.5666666666666,1127390.81336
2017-10-01,170.77,2.1,-0.18,4054.967741935484,1185357.16922
2017-11-01,171.09,2.25,0.19,4041.133333333333,1319114.42201
2017-12-01,171.78,2.23,0.4,4041.2903225806454,1265214.92621
2018-01-01,171.89,2.0,0.06,4028.9032258064517,1218458.1159899998
2018-02-01,172.52,2.3,0.36,4021.4285714285716,1290675.858
2018-03-01,172.58,2.33,0.04,4008.451612903226,1252274.64188
2018-04-01,173.44,2.38,0.5,4025.233333333333,1304420.75238
2018-05-01,173.91,2.86,0.27,4065.4193548387098,1564894.35202
2018-06-01,174.16,2.94,0.14,4072.1,1524510.19931
2018-07-01,173.69,2.33,-0.27,4062.7741935483873,1447778.72961
2018-08-01,174.89,2.58,0.69,4075.032258064516,1638029.16123
2018-09-01,175.48,2.57,0.33,4094.366666666667,1425028.818
2018-10-01,176.02,3.07,0.31,4079.516129032258,1479463.04917
2018-11-01,175.41,2.52,-0.34,4048.633333333333,1502386.55711
2018-12-01,174.59,1.63,-0.47,4034.5806451612902,1617002.928
2019-01-01,174.54,1.54,-0.02,4020.7741935483873,1585959.97376
2019-02-01,175.99,2.01,0.83,4017.8214285714284,1290754.74511
2019-03-01,176.45,2.24,0.26,4014.032258064516,1565951.86517
2019-04-01,177.02,2.07,0.33,4036.8333333333335,1662062.61988
2019-05-01,177.36,1.98,0.19,4061.8387096774195,1995909.79934
2019-06-01,176.67,1.44,-0.39,4075.5333333333333,1710529.08651
2019-07-01,177.47,2.17,0.45,4082.7741935483873,1823173.43768
2019-08-01,178.5,2.06,0.58,4087.3225806451615,1769054.93124
2019-09-01,178.45,1.69,-0.03,4101.966666666666,1507368.5142100002
2019-10-01,178.25,1.27,-0.11,4083.8064516129034,1753888.32058
2019-11-01,178.5,1.76,0.14,4073.766666666667,1715482.6337
2019-12-01,179.95,3.07,0.82,4080.1290322580644,1791676.4475699998
2020-01-01,180.8,3.58,0.47,4091.451612903226,1919638.28685
2020-02-01,180.65,2.65,-0.08,4092.689655172414,1543016.89632
2020-03-01,181.46,2.84,0.45,4070.0967741935483,1604465.4293
2020-04-01,180.41,1.91,-0.58,4086.9,1449074.65191
2020-05-01,181.56,2.37,0.64,4117.677419354839,1333444.98105
2020-06-01,182.36,3.22,0.44,4100.1,1399806.38018
2020-07-01,183.01,3.13,0.36,4103.645161290323,1414749.73127
2020-08-01,182.79,2.4,-0.12,4105.548387096775,1359483.31635
2020-09-01,183.56,2.86,0.42,4108.966666666666,1580835.37158
2020-10-01,184.91,3.73,0.74,4104.548387096775,1534948.71737
2020-11-01,185.1,3.7,0.1,4072.5,1791292.0783799998
2020-12-01,185.13,2.88,0.01,4062.2258064516127,2169272.39658
2021-01-01,185.49,2.6,0.2,4074.2903225806454,2353273.83547
2021-02-01,183.78,1.73,-0.92,4087.6071428571427,2312332.33872
2021-03-01,185.23,2.08,0.79,4073.8709677419356,2848607.95273
2021-04-01,185.36,2.74,0.07,4072.866666666667,2010544.2969
2021-05-01,186.98,2.99,0.88,4098.709677419355,2242616.88331
2021-06-01,187.36,2.74,0.2,4107.0,2408623.41366
2021-07-01,189.11,3.33,0.93,4109.4838709677415,2335621.48326
2021-08-01,189.0,3.4,-0.05,4119.387096774193,1892175.49575
2021-09-01,189.0,2.96,0.0,4122.1,2217926.32321
2021-10-01,190.36,2.95,0.72,4108.774193548387,2438107.7333
2021-11-01,192.12,3.79,0.92,4103.7,2350892.47982
2021-12-01,191.98,3.7,-0.07,4111.612903225807,3292167.42139
2022-01-01,193.06,4.08,0.57,4105.419354838709,3077784.12595
2022-02-01,195.41,6.33,1.22,4092.964285714286,2079911.00737
2022-03-01,198.56,7.19,1.61,4066.064516129032,2288223.16246
2022-04-01,198.8,7.25,0.12,4070.0333333333333,2597383.93265
2022-05-01,200.39,7.17,0.8,4092.548387096774,3013739.03607
2022-06-01,202.06,7.85,0.84,4092.266666666667,2807679.40598
2022-07-01,199.28,5.38,-1.38,4098.258064516129,3186610.4503699997
2022-08-01,198.35,4.94,-0.47,4103.387096774193,2712689.18486
2022-09-01,197.39,4.44,-0.48,4116.166666666667,2000242.29998
2022-10-01,197.28,3.64,-0.06,4134.419354838709,2053465.18725
2022-11-01,198.28,3.21,0.51,4139.0,1929342.05378
2022-12-01,197.48,2.86,-0.41,4116.8387096774195,2194531.78205
2023-01-01,198.78,2.96,0.66,4115.677419354839,1922330.63403
2023-02-01,199.71,2.2,0.47,4081.285714285714,1640171.25218
2023-03-01,199.96,0.7,0.12,4056.7096774193546,2297629.2601
2023-04-01,200.93,1.07,0.49,4074.8,2066787.45121
2023-05-01,201.34,0.48,0.2,4117.741935483871,2182162.47709
2023-06-01,202.14,0.07,0.4,4124.366666666667,2120099.85243
2023-07-01,203.02,1.88,0.44,4129.419354838709,1946096.86366
2023-08-01,204.76,3.24,0.86,4141.580645161291,2104749.56769
2023-09-01,204.8,3.75,0.02,4130.633333333333,1955082.06759
2023-10-01,204.95,3.89,0.07,4131.451612903225,1858304.12303
2023-11-01,203.62,2.69,-0.65,4120.6,1931241.9557
2023-12-01,202.84,2.72,-0.38,4106.032258064516,2176856.25203
2024-01-01,197.82,-0.48,-2.48,,2090110.68193
2024-02-01,199.12,-0.29,0.66,,2045014.30424
2024-03-01,200.03,0.03,0.45,,2099753.03252
2024-04-01,201.93,0.5,0.95,,2429647.5115799997
2024-05-01,203.55,1.1,0.8,,2601931.62201
2024-06-01,203.56,0.7,0.01,,2530248.2974199997
2024-07-01,204.32,0.64,0.37,,2627372.01368
2024-08-01,205.33,0.28,0.49,,2478896.89014
2024-09-01,206.03,0.6,0.34,,2203640.84502
2024-10-01,207.74,1.36,0.83,,2383635.0615600003
2024-11-01,207.66,1.99,-0.04,,2454627.11945
2024-12-01,209.03,3.05,0.66,,2600474.10334
2025-01-01,209.7,6.0,0.32,,2750702.2236200003
2025-02-01,208.54,4.73,-0.55,,2236625.70445
2025-03-01,207.42,3.7,-0.53,,2586169.64996
2025-04-01,208.29,3.15,0.42,,2794625.39735
2025-05-01,207.03,1.71,-0.61,,3118440.43014
2025-06-01,206.8,1.59,-0.11,,2792290.93423
2025-07-01,207.72,1.66,0.44,,2880768.63774
2025-08-01,209.0,1.79,0.62,,
2025-09-01,210.26,2.06,0.6,,
